held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyA,1,108,12,18,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,19,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,20,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,21,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,22,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,23,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,24,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,25,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,26,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,27,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,28,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,29,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,30,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,31,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,32,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,33,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,34,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,35,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,36,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,37,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,38,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,39,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,40,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,41,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,42,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,43,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,44,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,45,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,46,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,47,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,48,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,49,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,50,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,51,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,52,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,53,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,54,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,55,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,56,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,57,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,58,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,59,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,60,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,61,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,62,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,63,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,64,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,65,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,66,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,67,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,68,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,69,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,70,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,71,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,72,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,73,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,74,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,75,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,76,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,77,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,78,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,79,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,80,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,81,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,82,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,83,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,84,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,85,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,86,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,87,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,88,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,89,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,90,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,91,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,92,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,93,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,94,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,95,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,96,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,97,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,98,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,99,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,100,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,101,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,102,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,103,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,104,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,105,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,106,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,107,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,108,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,109,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,110,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,111,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,112,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,113,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,114,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,115,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,116,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,117,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,118,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,119,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,120,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,121,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,122,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,123,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,124,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,125,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,126,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,127,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,128,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,129,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,130,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,131,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,132,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,133,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,134,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,135,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,136,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,137,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,138,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,139,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,140,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,141,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,142,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,143,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,144,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,145,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,146,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,147,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,148,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,149,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,150,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,151,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,152,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,153,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,154,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,155,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,156,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,157,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,158,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,159,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,160,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,161,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,162,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,163,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,164,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,165,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,166,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,167,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,168,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,169,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,170,intercept_only,True,0.14001601038000633,0.1251870104760225,True,-2.3271354617997804,2.1430160048916407,-0.44758975393202993,2.14301600489165
StudyA,1,108,12,171,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,172,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,173,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,174,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,175,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,176,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,177,intercept_only,False,,0.13252317976996797,False,,,,
StudyA,1,108,12,178,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,179,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,180,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,181,intercept_only,True,0.1793421349200146,0.13176203882910517,True,-2.065378538755783,1.9125122505255425,-4.028507931494977,1.9125122505255405
StudyA,1,108,12,182,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,183,intercept_only,True,0.17280840382911616,0.11840375528339307,True,-2.1212801174077587,2.024180387573752,0.2498824573034019,2.02418038757375
StudyA,1,108,12,184,intercept_only,True,0.12670890665530365,0.13281893502128506,True,-2.164840037025322,1.991044716120391,-1.6897131542341601,1.991044716120393
StudyA,1,108,12,185,intercept_only,True,0.13138772977719398,0.13337893655134714,True,-2.156638649229515,1.985124622458349,-2.009947600160698,1.9851246224583474
StudyA,1,108,12,186,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,187,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
StudyA,1,108,12,188,intercept_only,True,0.1811093861039294,0.13280160057058793,True,-2.0861185444597368,1.9360015562149482,-4.111353925930699,1.9360015562149424
StudyA,1,108,12,189,intercept_only,True,0.11595715255648778,0.12097001927877667,True,-2.184923253456567,2.0023430487000775,-0.9942418295778949,2.002343048700076
StudyA,1,108,12,190,intercept_only,False,,0.13176045804089676,False,,,,
StudyA,1,108,12,191,intercept_only,True,0.1247414671688048,0.12226142756556313,True,-2.9034067670716217,2.375760249004848,-1.3236970741726204,2.3757602490048466
StudyA,1,108,12,192,intercept_only,True,0.13418960246816436,0.1264795645222355,True,-2.1672020032735047,1.9980648552430167,-0.8082196576714215,1.9980648552430096
StudyA,1,108,12,193,intercept_only,True,0.20542473414198895,0.10941819978266037,True,-1.9647541798861696,1.896330144884271,0.6683556506354343,1.896330144884256
StudyA,1,108,12,194,intercept_only,True,0.11574295358274056,0.12328812828963666,True,-2.1922607380520653,2.0236010818276995,-1.3547469822055285,2.023601081827695
