term,StudyA_intercept,StudyB_intercept,StudyD_intercept,StudyE_intercept,StudyF_intercept,StudyG_intercept,StudyH_intercept,StudyI_intercept,StudyJ_intercept,StudyK_intercept,StudyL_intercept,StudyM_intercept,StudyN_intercept,StudyO_intercept,StudyQ_intercept,StudyR_intercept,StudyS1_intercept,StudyS2_intercept,StudyA_slope,StudyB_slope,StudyD_slope,StudyE_slope,StudyF_slope,StudyG_slope,StudyH_slope,StudyI_slope,StudyJ_slope,StudyK_slope,StudyL_slope,StudyM_slope,StudyN_slope,StudyO_slope,StudyQ_slope,StudyR_slope,StudyS1_slope,StudyS2_slope
StudyL_intercept,0.1039669116823957,0.06647605649262259,0.02079718787997892,0.039820127774360836,0.05375218006219056,0.04683599592169711,-0.007305775489092194,-0.006922108856939336,-0.05178780027750297,-0.0655558492399175,0.2495703274945026,0.025904700902741586,0.047921934048185025,0.00951983662713166,0.052576115394878026,0.03981965977491369,-1.2318257372304218,0.16988276284724324,-0.04412453547239593,-0.02035630596625827,-0.0107357564911237,-0.019553935189354988,-0.022635774220804823,-0.021410503921004995,0.0009507500081212726,0.01173781583042936,0.02248001268555673,0.011537531235230042,-0.14796281439748923,-0.01155077610462561,-0.02362797195048372,-0.005568442231363424,-0.02457711680010568,-0.018650587354125614,0.3082094681878101,-0.07452394205660061
StudyM_intercept,0.03980485646046504,0.016853032816912573,0.006915043252789922,0.13792594035480535,0.013585859440816129,0.01438658943139258,-0.001362197691588527,-0.009651232504979297,-0.03415650491776124,-0.04203110860023804,0.025904700902741586,0.10914354467398005,0.012396367101210792,2.4090893595766987e-05,0.0135910446550712,0.00668417377937463,-0.4766313135086365,-0.0011920005081001313,-0.017598225330540212,-0.005095294884822913,-0.003934330308040298,-0.06716474281514831,-0.006746593280994805,-0.0073127340318458614,0.000549148867653806,0.0076365891580911175,0.016144639141546593,0.009848926095954707,-0.013338727239922864,-0.06060959330857896,-0.004019593337037478,-0.0008103459621664556,-0.006796583656513791,-0.0032339888095340424,0.11546816839794452,-0.005766359709883081
StudyN_intercept,0.04818121505810911,0.04178278132201038,0.010851046708031624,0.0443812516115649,0.021752635855348947,0.016606232004445172,-0.005517374130839464,-0.003684039027123649,-0.04074887113602258,-0.06464128401391103,0.047921934048185025,0.012396367101210792,0.20367166331720565,0.009218567621586557,0.02418551563281468,0.00993312132137203,-1.5526633298907215,0.07260882773006697,-0.02136477632491835,-0.01996674794577405,-0.006570622416796955,-0.020081020053690005,-0.008096089131537025,-0.009115267913158765,0.0017101493746027351,0.002959818059751352,0.016829276960478343,0.03214529068485292,-0.023388350678766944,-0.002649355767422695,-0.11104231632494019,-0.0036452515728799596,-0.010425748618858286,-0.004997657727417839,0.4746682461505495,-0.032138961986220065
StudyO_intercept,0.027396118675134296,0.03421866415489117,0.016045288836714678,-0.10138225456788179,0.01312451507697579,0.006301102903019117,-0.0008958868729575146,-0.01050889377541803,-0.01758362434197301,-0.019461058538104887,0.00951983662713166,2.4090893595766987e-05,0.009218567621586557,0.49180988739076753,0.010492252892350293,0.01930704418836962,0.24957603964629063,-0.0246769427993257,-0.010827959825239762,-0.018448723225413435,-0.0052211520627622006,0.047448503783795976,-0.004134573938428652,0.00022601919794062997,0.0018480471204541135,0.00920431280896153,0.006304819533705459,0.002342797603903748,-0.00076839241598048,0.0027381050521864962,-0.0037141322520026065,-0.19113273710467416,-0.003652267100049036,-0.008307629060758163,-0.03035928511071937,0.010013469898177151
StudyQ_intercept,0.057129025424649024,0.035071164573314904,0.016913241782254958,0.10710568073046467,0.030362053628946485,0.010120497928995607,-0.007957830676810334,-0.008122248517794674,-0.03431432576468938,-0.04274336166028281,0.052576115394878026,0.0135910446550712,0.02418551563281468,0.010492252892350293,0.08504751165353669,0.021204307416934593,0.590113642090242,0.04273069124412695,-0.02552724664351622,-0.011674557009699545,-0.008435374697146024,-0.04979283649145559,-0.013838961730322534,-0.005921370246373002,0.0049220131548876654,0.00551687349501875,0.014549448513474474,0.014559416103033216,-0.025316899477736337,-0.0052903745103959,-0.011964312380616625,-0.004740079621098724,-0.045433009898896724,-0.011590379950203043,-0.2723808879267189,-0.022863985018265746
StudyR_intercept,0.045462701094719365,0.02363958463493268,0.023492750564885,0.15669771290697554,0.023455894609473248,0.010618510783442357,-0.004718515818994362,0.011926304955325127,-0.026480145811862775,-0.04459476010616601,0.03981965977491369,0.00668417377937463,0.00993312132137203,0.01930704418836962,0.021204307416934593,0.4697392270725743,-0.11988797319115387,-0.004267008755497839,-0.022286073540068323,-0.004396138943289925,-0.011209365136468332,-0.07682530534824164,-0.010597001713032145,-0.005589461974179008,0.004387849778801377,-0.01253059239743498,0.012547803750703577,0.00164321364923647,-0.017454399941345736,-0.0017795807800372425,-0.009045054427572889,-0.00817201672870941,-0.009100254566454517,-0.17989254980807284,0.03399692651332399,-0.005583257318541883
StudyS1_intercept,1.9586530635570099,-1.1950253903595598,-0.36029654978398223,-7.4780180568563726,0.36566821984224496,2.8527553574066804,0.04119768278429425,0.41233664938236053,0.06877909718064136,2.904345692690549,-1.2318257372304218,-0.4766313135086365,-1.5526633298907215,0.24957603964629063,0.590113642090242,-0.11988797319115387,10935.363045200966,-8.980618894923099,-1.3487225341262594,0.45869123324348404,0.1921598549267324,3.186578499967185,-0.3319052657565551,-1.1982108598923462,-0.05557429575869016,-0.35769143767251244,0.3863032776488406,-2.965498395226201,0.0008804342396797202,-0.16978514072923576,0.7446573336155764,-0.02699222722714426,-0.24311229307720478,-0.37131884196956894,-3853.4218746261186,3.5202729957506675
StudyS2_intercept,0.32685522116379934,0.11396098136407751,-0.05805227715830588,-0.1142227639725838,0.11351366049604998,0.0901291364113383,0.0032153628394704903,-0.03049068164807738,-0.06061942587949514,-0.12544342794201502,0.16988276284724324,-0.0011920005081001313,0.07260882773006697,-0.0246769427993257,0.04273069124412695,-0.004267008755497839,-8.980618894923099,12.655422330269309,-0.15863678720099472,-0.06315833362192226,0.007957116547476564,0.03149348577876882,-0.057221699221811015,-0.03315005809711533,-0.018970579462667055,0.015072632311558596,0.023722600022118134,0.03693388299563869,-0.08294749885274978,0.02900475588830886,-0.04020955210983114,0.008001529098348224,-0.018095005271849613,-0.007115937521247194,2.4307896012899026,-4.811155393620342
StudyA_slope,-0.3647536786338297,-0.03164441008465699,-0.02448321062613564,-0.017759029478273958,-0.02781241281385027,-0.03382393358056075,0.002686126754862238,-0.013133395562539785,0.030132423923884027,0.036033734773457275,-0.04412453547239593,-0.017598225330540212,-0.02136477632491835,-0.010827959825239762,-0.02552724664351622,-0.022286073540068323,-1.3487225341262594,-0.15863678720099472,0.20098337114458156,0.007203900525932767,0.010406164385607878,0.007805093167390903,0.011748168935258554,0.012750424875841057,-0.0024384897403809513,0.004991762573126342,-0.015507152101670321,-0.012843048510172983,0.01688908354713406,0.005795622097620738,0.003677639612542442,0.0027861126442797948,0.010896309020756225,0.008465241024231929,0.5466129552211113,0.06631630431269464
StudyB_slope,-0.022154860532452157,-0.2560898596821076,-0.02024213890289441,0.08565050711544352,-0.014984937372936933,0.0013733982759732378,0.0028046201091148078,0.014743553881155738,0.014889586373447063,0.04696467823970524,-0.02035630596625827,-0.005095294884822913,-0.01996674794577405,-0.018448723225413435,-0.011674557009699545,-0.004396138943289925,0.45869123324348404,-0.06315833362192226,0.007203900525932767,0.2516822570087698,0.009116782884664994,-0.03670681774077436,0.005961605755897767,-0.0013523058460368097,-0.004140717607944207,-0.017015175243658084,-0.009176036436890918,-0.031242573032732014,0.007750230261017194,0.0028099927726581804,0.007250546012785846,0.006646986992930828,0.004230883828363375,0.0018572435978996904,-0.06267603795229307,0.02657017058719727
StudyD_slope,-0.021247389186149185,-0.014155353093460483,-0.25701559525695394,0.1549974211981185,-0.010217129917760776,-0.007392766027582099,0.004899262095740555,-0.003951237559760407,0.010635343186804527,0.015287906808057944,-0.0107357564911237,-0.003934330308040298,-0.006570622416796955,-0.0052211520627622006,-0.008435374697146024,-0.011209365136468332,0.1921598549267324,0.007957116547476564,0.010406164385607878,0.009116782884664994,0.10843953328511764,-0.07055130528609932,0.005782480787330851,0.00404924139401462,-0.0035461022479391932,0.0022666510031916433,-0.00395311228893316,0.0064356054783926715,0.005733580193523235,0.001971911590818708,0.0020628969038836106,0.0019420567067220914,0.004716074910624802,0.004695929060004738,-0.03639712604931794,0.002410958340717599
StudyE_slope,-0.02894953913480451,0.05675614725288501,0.17536856859906513,-18.548277135827455,-0.007340730586267483,-0.06218720857426603,0.022521383868454318,-0.19737000509405594,0.05595769227243425,0.0863282523305717,-0.019553935189354988,-0.06716474281514831,-0.020081020053690005,0.047448503783795976,-0.04979283649145559,-0.07682530534824164,3.186578499967185,0.03149348577876882,0.007805093167390903,-0.03670681774077436,-0.07055130528609932,8.737880044007333,-0.003547532642889396,0.03054465747473266,-0.016436023325798518,0.16738091138253064,-0.04130108346306972,-0.021992142995600962,0.009096596464824212,0.03669717249378676,0.025010125684990444,-0.02123290977922271,0.025258795085620744,0.028360365561318004,-1.281529448239194,0.019407834734661587
StudyF_slope,-0.026598276898080767,-0.017798154727858312,-0.011797267987690504,0.01085510264650157,-0.07174866965660678,-0.004112621130813572,0.0062030013827057695,0.007681578942625996,0.021710352411793546,0.03455323838252675,-0.022635774220804823,-0.006746593280994805,-0.008096089131537025,-0.004134573938428652,-0.013838961730322534,-0.010597001713032145,-0.3319052657565551,-0.057221699221811015,0.011748168935258554,0.005961605755897767,0.005782480787330851,-0.003547532642889396,0.03893038033555747,0.0017996953674990824,-0.004986177337037002,-0.005990319600345732,-0.010105719134492661,-0.013279999088964803,0.010696834485159628,0.0015940524829803013,0.0019468105745387278,0.0012113445012251027,0.006700188948889774,0.004877645246586473,0.17265744944867092,0.02595218534226331
StudyG_slope,-0.027052832335094,-0.009070926676293573,-0.008770902081613144,-0.06428442498633263,-0.006356726656984821,-0.21955806747084472,-0.0016487057157114344,0.0033413303437861146,0.022332901559877764,0.028345283336520335,-0.021410503921004995,-0.0073127340318458614,-0.009115267913158765,0.00022601919794062997,-0.005921370246373002,-0.005589461974179008,-1.1982108598923462,-0.03315005809711533,0.012750424875841057,-0.0013523058460368097,0.00404924139401462,0.03054465747473266,0.0017996953674990824,0.10161923247841502,0.0007743137123146336,-0.004103802004629052,-0.011259619038896345,-0.014393803739912751,0.010692900698096697,0.001744366208105751,0.0029784502831366063,-0.0005195051204877556,0.0026850335080509926,0.002841081427387772,0.5048256386175618,0.01626225460688624
StudyH_slope,-0.00046100994787739053,0.004222657258649725,0.0046030182481326485,0.034473049329030205,0.007161533938792517,-0.004864483763791953,-0.09712316353278065,0.015095818725858827,0.006784746285984023,0.007423671405701829,0.0009507500081212726,0.000549148867653806,0.0017101493746027351,0.0018480471204541135,0.0049220131548876654,0.004387849778801377,-0.05557429575869016,-0.018970579462667055,-0.0024384897403809513,-0.004140717607944207,-0.0035461022479391932,-0.016436023325798518,-0.004986177337037002,0.0007743137123146336,0.07720154304076424,-0.012726263613425862,-0.0038951085919741255,-0.005575991914865481,-0.0015037092793676445,-0.00028974693600351023,-0.0023294614447963964,-0.0015369824918127618,-0.0039061720369839674,-0.003045671968475378,-0.028963834697609547,0.0038661253861125115
StudyI_slope,-0.007839019238506103,0.021201610374433785,-0.00803611917006325,-0.3608127187456277,0.0119794158086529,0.006697412979297217,0.01824700914344595,-0.37082353706861587,0.014412267473439464,0.018471279098753856,0.01173781583042936,0.0076365891580911175,0.002959818059751352,0.00920431280896153,0.00551687349501875,-0.01253059239743498,-0.35769143767251244,0.015072632311558596,0.004991762573126342,-0.017015175243658084,0.0022666510031916433,0.16738091138253064,-0.005990319600345732,-0.004103802004629052,-0.012726263613425862,0.33185253997443925,-0.0077763140037917095,-0.003010064167823148,-0.007522172017164972,-0.005934826386215548,-0.0013536928068215103,-0.0064390275606461605,-0.001954111009490286,0.0036474542410031233,0.14209117184839073,-0.004319137662151281
StudyJ_slope,0.03310872349094127,0.019789916126000624,0.008028861686069661,0.0848849907826348,0.020635804553235704,0.02233848764995747,0.0061368616806118945,0.016903966770566794,-0.07662069343660798,0.025782606542017677,0.02248001268555673,0.016144639141546593,0.016829276960478343,0.006304819533705459,0.014549448513474474,0.012547803750703577,0.3863032776488406,0.023722600022118134,-0.015507152101670321,-0.009176036436890918,-0.00395311228893316,-0.04130108346306972,-0.010105719134492661,-0.011259619038896345,-0.0038951085919741255,-0.0077763140037917095,0.05040357733082953,-0.02034330312468113,-0.010609469900370903,-0.007472841191238393,-0.010007688702198177,-0.0030303960904959886,-0.00722608548558911,-0.007002753819114801,-0.19034113341536504,-0.013251808816948136
StudyK_slope,0.015679372590733424,0.04190975124790648,-0.02825336920777052,0.045158965013999956,0.022457836594736786,0.0161389768776038,0.009956966224725805,0.018168794604414347,0.034529948348401264,-0.4922377066166778,0.011537531235230042,0.009848926095954707,0.03214529068485292,0.002342797603903748,0.014559416103033216,0.00164321364923647,-2.965498395226201,0.03693388299563869,-0.012843048510172983,-0.031242573032732014,0.0064356054783926715,-0.021992142995600962,-0.013279999088964803,-0.014393803739912751,-0.005575991914865481,-0.003010064167823148,-0.02034330312468113,0.9533061063116117,-0.005042021277407019,-0.0045949903255274125,-0.027815089760203984,-0.000675630497969354,-0.010256295673805997,-0.004015692961669242,0.9819549973691586,-0.027554979678104236
StudyL_slope,-0.04135980730016119,-0.028374754208682663,-0.012592643709009487,-0.017756832580783526,-0.024130794341038958,-0.024094892334555244,0.002444489670387192,0.004622428655371851,0.022428043275515536,0.033423503173987415,-0.14796281439748923,-0.013338727239922864,-0.023388350678766944,-0.00076839241598048,-0.025316899477736337,-0.017454399941345736,0.0008804342396797202,-0.08294749885274978,0.01688908354713406,0.007750230261017194,0.005733580193523235,0.009096596464824212,0.010696834485159628,0.010692900698096697,-0.0015037092793676445,-0.007522172017164972,-0.010609469900370903,-0.005042021277407019,0.10055211703164967,0.006055390250464659,0.012850470383766945,0.0009253716566488167,0.012682501663620241,0.008299454637366838,0.08015670025715736,0.038332695393441314
StudyM_slope,-0.01473519213514856,-0.0070973822626134025,-0.0045487640845076095,-0.0778525436988955,-0.003193784550398188,-0.005144733148865111,-0.0015817204743821703,0.005494436621048801,0.013658724630815928,0.022571144570390327,-0.01155077610462561,-0.06060959330857896,-0.002649355767422695,0.0027381050521864962,-0.0052903745103959,-0.0017795807800372425,-0.16978514072923576,0.02900475588830886,0.005795622097620738,0.0028099927726581804,0.001971911590818708,0.03669717249378676,0.0015940524829803013,0.001744366208105751,-0.00028974693600351023,-0.005934826386215548,-0.007472841191238393,-0.0045949903255274125,0.006055390250464659,0.05265497423596219,-0.0009547552468217553,-0.0010589112914674537,0.0025424602901802577,0.0006971002722404572,0.07927904239126174,-0.00945091686911933
StudyN_slope,-0.010934421885948058,-0.015699811122982122,-0.005337019308507709,-0.05687314651942766,-0.006838067871715174,-0.006767008770758655,0.004081217133032173,-0.0028804175490474136,0.021467542666966398,0.03874713328136838,-0.02362797195048372,-0.004019593337037478,-0.11104231632494019,-0.0037141322520026065,-0.011964312380616625,-0.009045054427572889,0.7446573336155764,-0.04020955210983114,0.003677639612542442,0.007250546012785846,0.0020628969038836106,0.025010125684990444,0.0019468105745387278,0.0029784502831366063,-0.0023294614447963964,-0.0013536928068215103,-0.010007688702198177,-0.027815089760203984,0.012850470383766945,-0.0009547552468217553,0.10369160143807939,0.00032479932066051487,0.005581819467938168,0.004282701541272354,-0.24271731997005674,0.017664217387552087
StudyO_slope,-0.009973904263597738,-0.014130140708771324,-0.006535684224852048,0.04508138698339836,-0.005016800085110236,-0.0025967488478250075,0.0008549905789885656,0.005896557916028016,0.007488665471876277,0.01106940884946084,-0.005568442231363424,-0.0008103459621664556,-0.0036452515728799596,-0.19113273710467416,-0.004740079621098724,-0.00817201672870941,-0.02699222722714426,0.008001529098348224,0.0027861126442797948,0.006646986992930828,0.0019420567067220914,-0.02123290977922271,0.0012113445012251027,-0.0005195051204877556,-0.0015369824918127618,-0.0064390275606461605,-0.0030303960904959886,-0.000675630497969354,0.0009253716566488167,-0.0010589112914674537,0.00032479932066051487,0.07829898729999885,0.0013399454425003256,0.003266997868042356,-0.012918084062611543,-0.0035628458505464113
StudyQ_slope,-0.024000562355328027,-0.014584150056923047,-0.009813203587664115,-0.05463430448318417,-0.01313341486145509,-0.004096432056342581,0.003948833247019657,0.002310826682478729,0.015559601224027955,0.023367047165669102,-0.02457711680010568,-0.006796583656513791,-0.010425748618858286,-0.003652267100049036,-0.045433009898896724,-0.009100254566454517,-0.24311229307720478,-0.018095005271849613,0.010896309020756225,0.004230883828363375,0.004716074910624802,0.025258795085620744,0.006700188948889774,0.0026850335080509926,-0.0039061720369839674,-0.001954111009490286,-0.00722608548558911,-0.010256295673805997,0.012682501663620241,0.0025424602901802577,0.005581819467938168,0.0013399454425003256,0.027657989190443998,0.005491799266452967,0.12186539385898915,0.011294745574144253
StudyR_slope,-0.018134447443843942,-0.010414519179412812,-0.010058482000836392,-0.056612016514889854,-0.010603401286270634,-0.00573158181213996,0.002701740635816569,-0.004965527599973448,0.013389623028180062,0.02438675245663411,-0.018650587354125614,-0.0032339888095340424,-0.004997657727417839,-0.008307629060758163,-0.011590379950203043,-0.17989254980807284,-0.37131884196956894,-0.007115937521247194,0.008465241024231929,0.0018572435978996904,0.004695929060004738,0.028360365561318004,0.004877645246586473,0.002841081427387772,-0.003045671968475378,0.0036474542410031233,-0.007002753819114801,-0.004015692961669242,0.008299454637366838,0.0006971002722404572,0.004282701541272354,0.003266997868042356,0.005491799266452967,0.0759397267119657,0.15074599970660285,0.006333091313680642
StudyS1_slope,-0.8216931662477384,0.25575663905696566,0.07647492890998739,2.997000712917264,-0.19941567365209728,-1.1767670133735029,0.02313968307126551,-0.1768704465678853,0.07915045397389035,-0.8536955112332434,0.3082094681878101,0.11546816839794452,0.4746682461505495,-0.03035928511071937,-0.2723808879267189,0.03399692651332399,-3853.4218746261186,2.4307896012899026,0.5466129552211113,-0.06267603795229307,-0.03639712604931794,-1.281529448239194,0.17265744944867092,0.5048256386175618,-0.028963834697609547,0.14209117184839073,-0.19034113341536504,0.9819549973691586,0.08015670025715736,0.07927904239126174,-0.24271731997005674,-0.012918084062611543,0.12186539385898915,0.15074599970660285,1369.9885101928317,-0.9084040906827374
StudyS2_slope,-0.13597135017838166,-0.0488611956141034,0.011056722477703299,-0.019117023749293385,-0.0485325581377673,-0.03952878928561593,-0.0005734807268143708,0.00812900717307295,0.028372058168566937,0.07552010011376238,-0.07452394205660061,-0.005766359709883081,-0.032138961986220065,0.010013469898177151,-0.022863985018265746,-0.005583257318541883,3.5202729957506675,-4.811155393620342,0.06631630431269464,0.02657017058719727,0.002410958340717599,0.019407834734661587,0.02595218534226331,0.01626225460688624,0.0038661253861125115,-0.004319137662151281,-0.013251808816948136,-0.027554979678104236,0.038332695393441314,-0.00945091686911933,0.017664217387552087,-0.0035628458505464113,0.011294745574144253,0.006333091313680642,-0.9084040906827374,1.8574573113234467
